author,membership_date,author_bio,num_followers,v3_newsletter_subs,author_url,num_articles,average_claps,average_unique_clappers,average_reading_time,average_responses,top10pr_tags
Tim Denning,2021-10-07 13:55:47,Aussie Blogger with 500M+ views — Writer for CNBC & Business Insider. Inspiring the world through Personal Development and Entrepreneurship — timdenning.com/mb,314216,3373,https://timdenning.medium.com/,2561,2496.3846153846152,350.9543147208122,4.846153846153846,21.81179226864506,"{'startup': 474, 'life': 890, 'entrepreneurship': 553, 'money': 271, 'self-improvement': 959, 'life-lessons': 714, 'work': 273, 'social-media': 276}"
Hasan Aboul Hasan,2022-04-19 16:20:38,"A combination of Human, Father, Developer, YouTuber, and Technophile! Founder of H-educate, H-supertools, and Some other projects. Website: learnwithhasan.com",7340,539,https://hasanaboulhasan.medium.com/,395,1164.1666666666667,162.625,3.7083333333333335,32.166666666666664,{}
Colin Horgan,2019-01-04 19:02:39,writer.,21567,32,https://cfhorgan.medium.com/,165,1125.090909090909,151.0,4.5212121212121215,9.636363636363637,"{'technology': 39, 'politics': 28, 'society': 29, 'culture': 29, 'facebook': 18}"
Desiree Peralta,2022-06-01 13:46:54,"Turning ideas into reality. Programmer by profession, Writer by passion. Finance and business advice. | Weekly money advice https://dessyperalt.substack.com/",21955,264,https://dessyperalt.medium.com/,114,467.59493670886076,45.49620253164557,4.587341772151898,5.4860759493670885,"{'money': 26, 'finance': 69, 'life-lessons': 185, 'business': 78, 'self-improvement': 85, 'self': 37, 'entrepreneurship': 69, 'startup': 33, 'lifestyle': 13, 'personal-development': 34, 'investing': 30, 'productivity': 30, 'bitcoin': 13, 'life': 93, 'cryptocurrency': 19, 'work': 14, 'mental-health': 14, 'inspiration': 44, 'inspirationmoney': 14, 'advice': 80, 'creativity': 28, 'ideas': 22, 'writing-tips': 20}"
Thanos,2022-11-25 20:18:07,Soon to be MD. Here to make your life better one story at a time.,1959,105,https://anonwit.medium.com/,24,115.8157894736842,10.359649122807017,2.991228070175439,1.8070175438596492,"{'self-improvement': 20, 'life-lessons': 10, 'habits': 6, 'business': 4, 'social-media': 9, 'philosophy': 6, 'productivity': 10, 'psychology': 9, 'self': 4, 'life': 16, 'relationships': 7, 'love': 4, 'writer': 4, 'writing': 6, 'technology': 13, 'lifestyle': 12, 'side-hustle': 10, 'money': 12, 'machine-learning': 5, 'passive-income': 6, 'self-improvementwriting': 4, 'programming': 5}"
